3.659823444367980685e-10 1.206614845678447576e-03
3.847466604903406216e-10 1.268451431524210762e-03
4.044730436006945597e-10 1.333457018118436137e-03
4.252108200006498597e-10 1.401794010380580336e-03
4.470118449330317046e-10 1.473633136155828383e-03
4.699306323158178188e-10 1.549153872748311065e-03
4.940244910553283582e-10 1.628544895313291168e-03
5.193536683483427062e-10 1.712004548228743045e-03
5.459815003314726468e-10 1.799741340622600973e-03
5.739745704544941011e-10 1.891974467297967725e-03
6.034028759736539206e-10 1.988934356349623348e-03
6.343400029812696700e-10 2.090863244849715686e-03
6.668633104092901782e-10 2.198015784034251362e-03
7.010541234669198364e-10 2.310659675501833786e-03
7.369979369960018541e-10 2.429076340020968911e-03
7.747846292526553796e-10 2.553561620608713056e-03
8.145086866497309238e-10 2.684426521642481120e-03
8.562694400220585997e-10 2.821997985847752525e-03
9.001713130052743946e-10 2.966619711109493105e-03
9.463240831493006270e-10 3.118653009137611117e-03
9.948431564194015463e-10 3.278477708139887568e-03
1.045849855771209372e-09 3.446493101758964662e-03
1.099471724521306713e-09 3.623118946631541208e-03
1.155842845271952965e-09 3.808796511079888623e-03
1.215104175187429779e-09 4.003989677540563917e-03
1.277403898460374678e-09 4.209186101492709380e-03
1.342897796849446381e-09 4.424898429778706573e-03
1.411749639214865659e-09 4.651665581361318601e-03
1.484131591025869161e-09 4.890054093717611378e-03
1.560224644864059615e-09 5.140659538229498844e-03
1.640219072999133915e-09 5.404108008119305057e-03
1.724314903168666426e-09 5.681057682624553011e-03
1.812722418751642954e-09 5.972200471347661847e-03
1.905662684586439143e-09 6.278263742869744958e-03
2.003368099748064871e-09 6.600012141945689297e-03
2.106082978666901527e-09 6.938249499840145468e-03
2.214064162042037644e-09 7.293820842553861220e-03
2.327581659076797255e-09 7.667614501972706137e-03
2.446919322642391589e-09 8.060564335202838673e-03
2.572375559057946990e-09 8.473652057655657946e-03
2.704264074261737563e-09 8.907909695681778123e-03
2.842914658239432233e-09 9.364422164904986218e-03
2.988674009670840077e-09 9.844329980701728780e-03
3.141906602857194034e-09 1.034883210756177424e-02
3.302995599096753629e-09 1.087918895449856496e-02
3.472343804787629151e-09 1.143672552395825874e-02
3.650374678653588441e-09 1.202283472209184599e-02
3.837533390611436697e-09 1.263898083869629749e-02
4.034287934927688839e-09 1.328670320547652335e-02
4.241130300448000924e-09 1.396762004179522183e-02
4.458577700825549220e-09 1.468343249749878149e-02
4.687173867824570958e-09 1.543592890295409845e-02
4.927490410932989293e-09 1.622698923686052494e-02
5.180128246683872876e-09 1.705858982304166507e-02
5.445719101259769821e-09 1.793280826795855265e-02
5.724927090137218574e-09 1.885182865121409410e-02
6.018450378721358759e-09 1.981794698210944880e-02
6.327022928123104400e-09 2.083357693580601896e-02
6.651416330444222625e-09 2.190125588346633970e-02
6.992441738159493561e-09 2.302365123142553760e-02
7.350951892420407066e-09 2.420356708523259751e-02
7.727843255352216179e-09 2.544395125521322493e-02
8.124058251676192203e-09 2.674790262103624375e-02
8.540587625262321969e-09 2.811867887374651029e-02
8.978472916505030489e-09 2.955970465448619355e-02
9.438809066716688738e-09 3.107458011038241250e-02
9.922747156051216824e-09 3.266708988887826598e-02
1.043149728180404544e-08 3.434121259297037015e-02
1.096633158428565969e-08 3.610113072107761639e-02
1.152858742783501576e-08 3.795124111625333002e-02
1.211967074492697122e-08 3.989616595092079082e-02
1.274105955173581009e-08 4.194076427455054740e-02
1.339430764394552793e-08 4.409014415313303875e-02
1.408104848204838513e-08 4.634967543077475605e-02
1.480299927584696640e-08 4.872500314530062160e-02
1.556196527837313906e-08 5.122206163138478402e-02
1.635984429996096096e-08 5.384708934640942274e-02
1.719863145376101802e-08 5.660664445617729496e-02
1.808042414456253071e-08 5.950762121930243398e-02
1.900742731339780298e-08 6.255726721129001300e-02
1.998195895104330885e-08 6.576320143135279406e-02
2.100645589420401927e-08 6.913343333705716798e-02
2.208347991887446732e-08 7.267638285460233105e-02
2.321572414611308970e-08 7.640090141447575256e-02
2.440601977624766091e-08 8.031629406519733005e-02
2.565734316835081867e-08 8.443234272028581067e-02
2.697282328268807690e-08 8.875933059672472258e-02
2.835574950474826205e-08 9.330806790567401643e-02
2.980957987042062713e-08 9.808991885985636483e-02
3.133794971288577122e-08 1.031168300651342240e-01
3.294468075284215438e-08 1.084013603668316089e-01
3.463379065479849251e-08 1.139567122258885457e-01
3.640950307332773838e-08 1.197967647028822247e-01
3.827625821440349518e-08 1.259361081322507292e-01
4.023872393822778494e-08 1.323900805738159603e-01
4.230180743131291417e-08 1.391748061321499974e-01
4.447066747700380312e-08 1.463072352397241926e-01
4.675072735512341558e-08 1.538051870046729108e-01
4.914768840299720395e-08 1.616873937285604745e-01
5.166754427176611066e-08 1.699735477057661426e-01
5.431659591363636141e-08 1.786843504211881040e-01
5.710146733754200369e-08 1.878415642692528309e-01
6.002912217261755262e-08 1.974680669233014885e-01
6.310688108089798830e-08 2.075879084914979134e-01
6.634244006278705246e-08 2.182263716017038280e-01
6.974388970106685647e-08 2.294100345656471251e-01
7.331973539156909308e-08 2.411668377801296503e-01
7.707891861109486311e-08 2.535261535310949776e-01
8.103083927576408733e-08 2.665188593751515178e-01
8.518537924570196036e-08 2.801774152816297603e-01
8.955292703483656706e-08 2.945359447279874421e-01
9.414440378759478442e-08 3.096303199514204851e-01
9.897129058745194468e-08 3.254982515691389189e-01
1.040456571656207531e-07 3.421793827916572717e-01
1.093801920816661248e-07 3.597153884644113675e-01
1.149882344515133334e-07 3.781500791849127241e-01
1.208838073021858071e-07 3.975295107556821583e-01
1.270816526366769810e-07 4.179020992466000450e-01
1.335972682966365708e-07 4.393187419538983618e-01
1.404469467150470587e-07 4.618329445578040482e-01
1.476478156557926446e-07 4.855009547972212181e-01
1.552178810419903340e-07 5.103819029946329300e-01
1.631760719801765716e-07 5.365379497826253674e-01
1.715422880929333589e-07 5.640344414013640506e-01
1.803374492783099559e-07 5.929400729544647142e-01
1.895835480204646736e-07 6.233270600315430343e-01
1.993037043823306421e-07 6.552713191260474135e-01
2.095222238178158725e-07 6.888526572991421348e-01
2.202646579480981331e-07 7.241549715635248186e-01
2.315578684539871990e-07 7.612664584850585836e-01
2.434300942441184690e-07 8.002798345264772184e-01
2.559110220669334648e-07 8.412925676828513222e-01
2.690318607430142225e-07 8.844071209881128048e-01
2.828254192033905614e-07 9.297312085007571891e-01
2.973261885289572181e-07 9.773780644083549518e-01
3.125704281961415067e-07 1.027466725922850710e+00
3.285962567444811747e-07 1.080122330674232245e+00
3.454437470928284995e-07 1.135476429344473903e+00
3.631550267425200269e-07 1.193667314323616280e+00
3.817743831180736144e-07 1.254840365208757191e+00
4.013483743088177918e-07 1.319148412009243154e+00
4.219259454883660321e-07 1.386752116965024983e+00
4.435585513030454333e-07 1.457820375933184476e+00
4.663002845353138222e-07 1.532530740344052678e+00
4.902080113638916322e-07 1.611069860781578100e+00
5.153415135588292360e-07 1.693633953297551065e+00
5.417636379670703933e-07 1.780429289621810796e+00
5.695404536623058664e-07 1.871672712495583424e+00
5.987414171520708740e-07 1.967592177415086852e+00
6.294395460551923999e-07 2.068427322137602609e+00
6.617116016838694123e-07 2.174430065373508025e+00
6.956382809869368581e-07 2.285865236161016334e+00
7.313044183342702526e-07 2.403011235494717734e+00
7.687991976468993915e-07 2.526160731859858455e+00
8.082163754032640742e-07 2.655621392413902715e+00
8.496545150792462400e-07 2.791716651637823343e+00
8.932172336081989005e-07 2.934786519379243064e+00
9.390134604772511255e-07 3.085188430307617136e+00
9.871577101077647836e-07 3.243298136900695905e+00
1.037770368201035984e-06 3.409510648195547056e+00
1.090977992765254048e-06 3.584241216648517359e+00
1.146913630576443485e-06 3.767926375570001429e+00
1.205717149864704815e-06 3.961025029724586144e+00
1.267535590057643845e-06 4.164019601824401562e+00
1.332523529455530785e-06 4.377417237775810932e+00
1.400843471757565973e-06 4.601751073693903571e+00
1.472666252405773331e-06 4.837581567847136554e+00
1.548171465762589049e-06 5.085497900865452614e+00
1.627547914190314369e-06 5.346119447701342509e+00
1.710994080155363975e-06 5.620097325027570534e+00
1.798718622537817674e-06 5.908116017939310183e+00
1.890940898387304643e-06 6.210895090017817921e+00
1.987891511429886873e-06 6.529190981029310947e+00
2.089812888697490172e-06 6.863798896759888635e+00
2.196959886721757896e-06 7.215554795692907142e+00
2.309600428808129729e-06 7.585337477504729087e+00
2.428016174983659677e-06 7.974070778588117747e+00
2.552503226293793982e-06 8.382725880094934467e+00
2.683372865209217286e-06 8.812323734259020824e+00
2.820952333994168880e-06 9.263937615064611109e+00
2.965585652982555756e-06 9.738695799629827121e+00
3.117634480807981073e-06 1.023778438700832893e+01
3.277479018738704926e-06 1.076245026144655270e+01
3.445518961378856180e-06 1.131400420750172131e+01
3.622174496113132307e-06 1.189382418480618675e+01
3.807887353794127871e-06 1.250335877065414536e+01
4.003121913299552381e-06 1.314413077901378379e+01
4.208366362721310357e-06 1.381774106500973964e+01
4.424133920090015816e-06 1.452587252437453103e+01
4.650964116687391675e-06 1.527029429786352566e+01
4.889424146155503671e-06 1.605286619114196611e+01
5.140110282776304801e-06 1.687554332117591827e+01
5.403649372467924904e-06 1.774038100074801250e+01
5.680700400225973416e-06 1.864953987329041496e+01
5.971956137929282577e-06 1.960529131086667576e+01
6.278144876630447285e-06 2.061002308879756484e+01
6.600032247662813550e-06 2.166624535108686089e+01
6.938423137117604488e-06 2.277659688157423545e+01
7.294163698478401459e-06 2.394385169646911393e+01
7.668143468445589339e-06 2.517092597473667226e+01
8.061297591241447223e-06 2.646088534365110689e+01
8.474609156957805273e-06 2.781695253772541676e+01
8.909111659793330222e-06 2.924251545013962073e+01
9.365891582327360169e-06 3.074113559678789542e+01
9.846091112292266602e-06 3.231655701409871995e+01
1.035091099863772322e-05 3.397271561284310337e+01
1.088161355402853312e-05 3.571374901130594992e+01
1.143952581128378743e-05 3.754400687239767365e+01
1.202604284165014227e-05 3.946806177050691389e+01
1.264263124320658946e-05 4.149072061527321864e+01
1.329083280812357648e-05 4.361703666079462494e+01
1.397226837794651357e-05 4.585232213028220372e+01
1.468864189654389235e-05 4.820216148771338283e+01
1.544174467085451092e-05 5.067242538962401710e+01
1.623345985008785715e-05 5.326928535188958591e+01
1.706576713457804296e-05 5.599922916818279361e+01
1.794074772606578792e-05 5.886907711855079839e+01
1.886058953178685436e-05 6.188599900869741077e+01
1.982759263537974369e-05 6.505753208245263863e+01
2.084417504829285609e-05 6.839159985224547711e+01
2.191287875607261137e-05 7.189653189459659188e+01
2.303637607465135778e-05 7.558108466007587367e+01
2.421747633252915749e-05 7.945446334975390812e+01
2.545913289555835936e-05 8.352634491275055950e+01
2.676445055189655560e-05 8.780690222238568765e+01
2.813669327559419251e-05 9.230682949128326698e+01
2.957929238822983115e-05 9.703736898897972196e+01
3.109585513900137800e-05 1.020103391287279209e+02
3.269017372472802395e-05 1.072381639937071327e+02
3.436623477231754933e-05 1.127339043763893613e+02
3.612822930741013385e-05 1.185112904086182937e+02
3.798056323412548246e-05 1.245847558638888870e+02
3.992786835211803377e-05 1.309694742175913689e+02
4.197501393848871343e-05 1.376813965552248931e+02
4.412711892351394642e-05 1.447372914233732786e+02
4.638956469063774138e-05 1.521547867229234043e+02
4.876800853273326083e-05 1.599524137492578291e+02
5.126839779828182747e-05 1.681496534894017714e+02
5.389698476284191642e-05 1.767669852918207596e+02
5.666034226299472294e-05 1.858259380304223214e+02
5.956538013185927493e-05 1.953491438906403346e+02
6.261936247727438345e-05 2.053603949119232368e+02
6.582992584585195268e-05 2.158847024279248501e+02
6.920509831832118901e-05 2.269483595528868989e+02
7.275331958391210855e-05 2.385790068703053066e+02
7.648346204397459284e-05 2.508057014880411657e+02
8.040485299760325387e-05 2.636589896323258699e+02
8.452729796474346734e-05 2.771709829620960477e+02
8.886110520509879842e-05 2.913754387942785797e+02
9.341711149414950132e-05 3.063078444404408174e+02
9.820670922073589234e-05 3.220055058655556763e+02
1.032418748739644755e-04 3.385076408903166225e+02
1.085351989906689982e-04 3.558554771699186290e+02
1.140999176383106271e-04 3.740923551940185234e+02
1.199499455120409352e-04 3.932584682488032399e+02
1.260999107286877089e-04 4.133968198327706318e+02
1.325651914046663835e-04 4.345664351714046916e+02
1.393619541092812016e-04 4.568201241944121307e+02
1.465071942895693083e-04 4.802134011723404683e+02
1.540187787677707988e-04 5.048046232029948328e+02
1.619154904176908023e-04 5.306551357896529453e+02
1.702170751316675569e-04 5.578294258741258318e+02
1.789442911955883397e-04 5.863952827065595557e+02
1.881189611954168020e-04 6.164239669531081063e+02
1.977640265850246675e-04 6.479671538157850819e+02
2.079036050517762101e-04 6.810824176767340532e+02
2.185630508233088194e-04 7.158900832190374786e+02
2.297690180663086777e-04 7.524766429877366818e+02
2.415495275358109611e-04 7.909330098498454618e+02
2.539340366416827826e-04 8.313547429010894803e+02
2.669535131074915035e-04 8.738422849178315346e+02
2.806405124059440878e-04 9.185012119444622840e+02
2.950292591645262488e-04 9.654424956361123122e+02
3.101557327448978534e-04 1.014782779008951593e+03
3.260577572100381463e-04 1.066549452527828862e+03
3.427750959041044520e-04 1.120784690123903374e+03
3.603495508815049517e-04 1.177777850468071847e+03
3.788250674338078383e-04 1.237669177029738648e+03
3.982478439758606716e-04 1.300606044816265239e+03
4.186664475658911336e-04 1.366743323019640457e+03
4.401319353484498616e-04 1.436243756104222257e+03
4.626979822238665640e-04 1.509278364273162879e+03
4.864210150634586290e-04 1.586026864299064982e+03
5.113603538061010445e-04 1.666678111754240717e+03
5.375783597889717633e-04 1.751079654530216885e+03
5.651405916833774235e-04 1.839121068377856773e+03
5.941159694255795107e-04 1.931589060155398101e+03
6.245769465525337870e-04 2.028706190943096999e+03
6.565996913734720424e-04 2.130706211827329753e+03
6.902642774303495302e-04 2.237834626515881610e+03
7.256548837234080927e-04 2.350349282240375942e+03
7.628600052025239289e-04 2.468520990368457205e+03
8.019726740506773329e-04 2.592634178219348541e+03
8.430906923128679564e-04 2.722987573651465027e+03
8.863168764521704452e-04 2.858752430957907109e+03
9.317593144444469289e-04 2.999223387466916392e+03
9.795316360545868861e-04 3.146596686903144473e+03
1.029753296970106931e-03 3.301211490749330096e+03
1.082549877502590480e-03 3.463423625917899244e+03
1.138053396603879710e-03 3.633606403642899295e+03
1.196402641982219611e-03 3.812151478609726382e+03
1.257743517143820574e-03 3.999469750300019768e+03
1.322229406227621923e-03 4.195992308626329759e+03
1.390021557545532277e-03 4.402171426032307863e+03
1.461289486787201424e-03 4.615026626244483850e+03
1.536211400897539775e-03 4.831947220108379952e+03
1.614974643686905567e-03 5.059063756022608686e+03
1.697776164288213258e-03 5.296855474950299140e+03
1.784823009632351826e-03 5.545824143668960460e+03
1.876332842173358698e-03 5.806495113554168711e+03
1.972534484157929639e-03 6.079418429128784737e+03
2.073668489800223249e-03 6.365169988717653723e+03
2.179987746792696243e-03 6.664352759656647322e+03
2.291758108657057386e-03 6.977598050620305912e+03
2.409259059516549641e-03 7.295895488137209213e+03
2.532784412951833482e-03 7.611341888315470896e+03
2.662643046687980432e-03 7.940426975005512759e+03
2.799159674949672390e-03 8.283740432444219550e+03
2.942675660415899116e-03 8.641897440541983087e+03
3.093549867804465132e-03 9.015539777217538358e+03
3.252159561220706319e-03 9.405336968393217830e+03
3.418901347514263691e-03 9.811987487711534413e+03
3.594192168002788724e-03 1.023622000812315491e+04
3.778470341042412979e-03 1.067879470758873140e+04
3.972196658051949623e-03 1.112703537757213417e+04
4.175855535731454876e-03 1.156997904646623101e+04
4.389956227356299132e-03 1.203055536297550498e+04
4.615034096175613977e-03 1.249131547474514809e+04
4.851651954099274640e-03 1.296684701398585639e+04
5.100401469020827451e-03 1.345113789726984032e+04
5.361904644295412831e-03 1.393685237803742530e+04
5.636815374072137730e-03 1.444010578812293897e+04
5.925821078370048685e-03 1.493387066945945662e+04
6.229644421986237947e-03 1.544015590720786531e+04
6.549045121534259953e-03 1.594946309143977487e+04
6.884821845131378244e-03 1.645046134975459790e+04
7.237814209484869088e-03 1.696719676821039684e+04
7.608904879371130268e-03 1.745871085744576703e+04
7.999021774757373096e-03 1.795795921681294567e+04
8.409140391084878735e-03 1.845037462753161526e+04
8.840286238515713407e-03 1.891902810043724821e+04
9.293537406242299501e-03 1.939958572608234681e+04
9.770027258271939130e-03 1.983104580975591671e+04
1.027094726742718879e-02 2.026254986744623238e+04
1.079754999464851636e-02 2.067234598888290930e+04
1.135115222104908679e-02 2.103594557565786090e+04
1.193313824055342205e-02 2.140594040463564670e+04
1.254496332135326443e-02 2.169337133390850431e+04
1.318815734483606318e-02 2.197091079456818989e+04
1.386432863108533198e-02 2.220731772851562346e+04
1.457516796051858826e-02 2.236875978890577971e+04
1.532245280171908551e-02 2.253137549571202544e+04
1.610805175603311629e-02 2.260201044362161338e+04
1.693392923004668343e-02 2.265863044422152234e+04
1.780215034762519175e-02 2.264714068339199366e+04
1.871488611379876557e-02 2.251874501114883242e+04
1.967441884340567076e-02 2.239107726517597621e+04
2.068314786806819960e-02 2.207917188236880975e+04
2.174359553577149759e-02 2.174389559585378083e+04
2.285841351804733870e-02 2.135307039784715380e+04
2.403038944053417086e-02 2.086718726957873514e+04
2.526245385349320735e-02 2.039236027562422169e+04
2.655768755971053829e-02 1.978074038665015541e+04
2.791932931810880980e-02 1.916569656327250414e+04
2.935078394233154100e-02 1.850716302517546501e+04
3.085563081455070314e-02 1.776768748729185245e+04
3.243763283578657286e-02 1.705775856713589747e+04
3.410074583512029411e-02 1.636057849524064841e+04
3.584912846132706776e-02 1.568960742186711832e+04
3.768715258166425996e-02 1.501077556160813765e+04
3.961941421381671991e-02 1.430325361134350351e+04
4.165074501833496839e-02 1.362908019180950578e+04
4.378622438030325276e-02 1.298818337930400594e+04
4.603119211044802428e-02 1.237764251544396757e+04
4.839126179744612094e-02 1.185453073070838582e+04
5.087233484482042711e-02 1.145097653975288449e+04
5.348061522752262098e-02 1.106116021735885079e+04
5.622262500510202821e-02 1.071722428465189660e+04
5.910522063025171885e-02 1.038881576754255912e+04
6.213561009351156045e-02 1.004601778364350139e+04
6.532137094699909385e-02 9.673973912640345588e+03
6.867046925223674325e-02 9.296815631498069706e+03
7.219127949945501610e-02 8.834534379637776510e+03
7.589260554818012816e-02 8.363413391876285459e+03
7.978370264146850133e-02 7.760479297561275416e+03
8.387430054883533714e-02 7.158752042645457550e+03
8.817462789574634363e-02 6.530852212684579172e+03
9.269543774050927054e-02 5.950330632360142772e+03
9.744803446252073287e-02 5.429484673403686429e+03
1.024443020291028184e-01 5.012923089575451741e+03
1.076967337116115364e-01 4.699948879535226297e+03
1.132184633251226563e-01 4.459688320326405119e+03
1.190232980698104348e-01 4.272096649277447796e+03
1.251257530561400155e-01 4.093311468340142710e+03
1.315410876002040541e-01 3.860435160127502513e+03
1.382853433799612342e-01 3.560620162775344397e+03
1.453753845477868956e-01 3.212214337906516903e+03
1.528289398996381387e-01 2.864498624137230763e+03
1.606646472062782105e-01 2.573187862902647794e+03
1.689020998174113053e-01 2.368971838198335718e+03
1.775618956552627581e-01 2.232667618482439593e+03
1.866656887201134096e-01 2.115926431775214496e+03
1.962362432365793719e-01 1.972217893556978879e+03
2.062974905760310840e-01 1.780833680031950735e+03
2.168745890974868307e-01 1.587095599432925383e+03
2.279939870566148608e-01 1.431501624420306825e+03
2.396834887401486924e-01 1.320326136818712257e+03
2.519723239910867107e-01 1.233650637059707378e+03
2.648912212985246595e-01 1.125992996969325532e+03
2.784724846348842209e-01 1.008567925192330449e+03
2.927500742326704652e-01 9.107699260079224359e+02
3.077596915027421276e-01 8.330463088058864969e+02
3.235388683064348569e-01 7.627446459148155782e+02
3.401270608047640698e-01 6.885014504858004329e+02
3.575657481193791898e-01 6.190347825642647877e+02
3.758985360519732644e-01 5.641613677992966132e+02
3.951712661215006084e-01 5.106235718424993024e+02
4.154321301918518228e-01 4.603840451988320410e+02
4.367317909766155193e-01 4.146807216379009446e+02
4.591235087222514943e-01 3.736088505997572611e+02
4.826632743864487374e-01 3.366049250979071417e+02
5.074099496446839996e-01 3.032660372426447566e+02
5.334254140750704920e-01 2.732291849803042396e+02
5.607747198895344232e-01 2.461673196371460506e+02
5.895262545982290492e-01 2.217857849325477275e+02
6.197519120139317605e-01 1.990562234521064511e+02
6.515272720240236071e-01 1.784457069253811312e+02
6.849317895795759004e-01 1.599692276275929146e+02
7.200489933741134330e-01 1.434058248230618346e+02
7.569666947088572462e-01 1.285574163117075273e+02
7.957772070667160635e-01 1.152464295584440919e+02
8.365775769440774168e-01 1.032743466894154238e+02
8.794698265175985297e-01 9.222160941782618693e+01
9.245612087527881329e-01 8.235176998205892573e+01
9.719644755922862700e-01 7.353823102838856585e+01
1.021798159894450775e+00 6.566794404009537800e+01
1.074186871827244039e+00 5.863995929937963325e+01
1.129261610458559106e+00 5.236413103680184378e+01
1.187160091322124966e+00 4.669239358294620246e+01
1.248027090778071946e+00 4.155563188234670946e+01
1.312014808029244417e+00 3.698397980119472805e+01
1.379283245698483373e+00 3.291526803894510067e+01
1.450000609918526528e+00 2.929416671487058466e+01
1.524343730934954122e+00 2.607143294422740354e+01
1.602498505273909357e+00 2.320324119068730084e+01
1.684660360580243710e+00 2.060519022760771080e+01
1.771034744288422003e+00 1.828564137197202655e+01
1.861837637348122021e+00 1.622720667418925089e+01
1.957296094289108002e+00 1.440049222722205258e+01
2.057648810975821529e+00 1.277941302837582604e+01
2.163146721471375766e+00 1.134082049230945977e+01
2.274053625503416942e+00 1.006172023233922808e+01
2.390646848100851152e+00 8.906855549877592537e+00
2.513217933050869490e+00 7.884543989943624709e+00
2.642073371910274471e+00 6.979571362893687514e+00
2.777535370394014880e+00 6.178469734186127660e+00
2.919942654057304132e+00 5.469316992616487738e+00
3.069651315285942150e+00 4.841559423720941169e+00
3.227035703712758608e+00 4.281865398029023773e+00
3.392489362286688515e+00 3.782223788691012167e+00
3.566426011335128266e+00 3.340884277755425735e+00
3.749280583080253137e+00 2.951043719498246176e+00
3.941510309196119444e+00 2.606692812551081762e+00
4.143595864126008443e+00 2.302523467920959632e+00
4.356042567018911349e+00 2.033846986035255711e+00
4.579381645290603764e+00 1.793927119077038723e+00
4.814171562968897256e+00 1.581604781134978932e+00
5.060999417144594226e+00 1.394412101309892682e+00
5.320482406020019539e+00 1.229374829585532014e+00
5.593269372226016500e+00 1.083870736777672539e+00
5.880042425266483797e+00 9.555879506976981963e-01
6.181518647147436596e+00 8.423513493773390204e-01
6.498451885455526877e+00 7.414216752697651014e-01
6.831634638369677326e+00 6.525852911212909335e-01
7.181900036319317948e+00 5.743931913413649060e-01
7.550123925244421663e+00 5.055699887020524974e-01
7.937227056666559477e+00 4.449931115640409773e-01
8.344177390047301301e+00 3.916744936696511803e-01
8.771992513191063878e+00 3.445261332848364999e-01
9.221742186744650738e+00 3.028001595868584639e-01
9.694551019156088856e+00 2.661276686666429470e-01
1.019160127878153155e+01 2.338966271569173361e-01
1.071413585017195658e+01 2.055691257864281363e-01
1.126346134193194537e+01 1.806724021216675191e-01
1.184095135392176701e+01 1.587909505551282630e-01
1.244804991197251098e+01 1.394192955827678049e-01
1.308627507870282081e+01 1.223729629671248265e-01
1.375722274946616430e+01 1.074108286285462149e-01
1.446257064292048433e+01 9.427806458989025640e-02
1.520408249619872798e+01 8.275099984149385246e-02
1.598361247517036432e+01 7.263331088259560031e-02
1.680310981082185506e+01 6.374528003063963111e-02
1.766462367334943195e+01 5.588503536928563636e-02
1.857030829615193923e+01 4.899401456429624407e-02
1.952242836253643787e+01 4.295270544725721118e-02
2.052336466860608155e+01 3.765633254685995385e-02
2.157562007649048752e+01 3.301303994973963513e-02
2.268182577280472501e+01 2.894229822744608799e-02
2.384474784798640101e+01 2.536151420851142854e-02
2.506729421296251914e+01 2.220989294542704759e-02
2.635252187044148897e+01 1.944991693286927253e-02
2.770364455901219713e+01 1.703291725111198696e-02
2.912404078916444661e+01 1.491627296325059165e-02
3.061726229132497323e+01 1.306265954527991921e-02
3.218704289703352828e+01 1.143939071216271142e-02
3.383730787546657837e+01 1.000982463011431366e-02
3.557218374865484378e+01 8.756749781870873037e-03
3.739600860993778753e+01 7.660540476563787969e-03
3.931334297145656365e+01 6.701559580309737058e-03
4.132898116780982889e+01 5.862628223927422548e-03
4.344796334438751728e+01 5.128718066310438903e-03
