1.812722418751642954e-09 5.946620204874897113e-03
1.905662684586439143e-09 6.251507775289820955e-03
2.003368099748064871e-09 6.572027154593353127e-03
2.106082978666901527e-09 6.908979797071442691e-03
2.214064162042037644e-09 7.263208248161646778e-03
2.327581659076797255e-09 7.635598251202975473e-03
2.446919322642391589e-09 8.027080962263549030e-03
2.572375559057946990e-09 8.438635278461873238e-03
2.704264074261737563e-09 8.871290285680722559e-03
2.842914658239432233e-09 9.326127831788712588e-03
2.988674009670840077e-09 9.804285231794784145e-03
3.141906602857194034e-09 1.030695811168147284e-02
3.302995599096753629e-09 1.083540339804141793e-02
3.472343804787629151e-09 1.139094246101293034e-02
3.650374678653588441e-09 1.197496441836399389e-02
3.837533390611436697e-09 1.258892960892603850e-02
4.034287934927688839e-09 1.323437324419359656e-02
4.241130300448000924e-09 1.391290924706101682e-02
4.458577700825549220e-09 1.462623428742980056e-02
4.687173867824570958e-09 1.537613202472210006e-02
4.927490410932989293e-09 1.616447756789252815e-02
5.180128246683872876e-09 1.699324216406014262e-02
5.445719101259769821e-09 1.786449812767072765e-02
5.724927090137218574e-09 1.878042402224230911e-02
6.018450378721358759e-09 1.974331010782241075e-02
6.327022928123104400e-09 2.075556406776618221e-02
6.651416330444222625e-09 2.181971702914496311e-02
6.992441738159493561e-09 2.293842989172890923e-02
7.350951892420407066e-09 2.411449998160770589e-02
7.727843255352216179e-09 2.535086804578429165e-02
8.124058251676192203e-09 2.665062560555787885e-02
8.540587625262321969e-09 2.801702268674014645e-02
8.978472916505030489e-09 2.945347594639467076e-02
9.438809066716688738e-09 3.096357721605522140e-02
9.922747156051216824e-09 3.255110248308520915e-02
1.043149728180404544e-08 3.422002133251277056e-02
1.096633158428565969e-08 3.597450687291453564e-02
1.152858742783501576e-08 3.781894617110011236e-02
1.211967074492697122e-08 3.975795122210362686e-02
1.274105955173581009e-08 4.179637048130655647e-02
1.339430764394552793e-08 4.393930098790945621e-02
1.408104848204838513e-08 4.619210111004046215e-02
1.480299927584696640e-08 4.856040394334659727e-02
1.556196527837313906e-08 5.105013139634873715e-02
1.635984429996096096e-08 5.366750899814863585e-02
1.719863145376101802e-08 5.641908146535495883e-02
1.808042414456253071e-08 5.931172906688700341e-02
1.900742731339780298e-08 6.235268482819273511e-02
1.998195895104330885e-08 6.554955261711820080e-02
2.100645589420401927e-08 6.891032615749580204e-02
2.208347991887446732e-08 7.244340901710731584e-02
2.321572414611308970e-08 7.615763562093413874e-02
2.440601977624766091e-08 8.006229334129381925e-02
2.565734316835081867e-08 8.416714572087502511e-02
2.697282328268807690e-08 8.848245688642088214e-02
2.835574950474826205e-08 9.301901721401341361e-02
2.980957987042062713e-08 9.778817030996041215e-02
3.133794971288577122e-08 1.028018413758215732e-01
3.294468075284215438e-08 1.080725670269335054e-01
3.463379065479849251e-08 1.136135266399296434e-01
3.640950307332773838e-08 1.194385753079314771e-01
3.827625821440349518e-08 1.255622784846708861e-01
4.023872393822778494e-08 1.319999484053450689e-01
4.230180743131291417e-08 1.387676823748373589e-01
4.447066747700380312e-08 1.458824030184544540e-01
4.675072735512341558e-08 1.533619005968790694e-01
4.914768840299720395e-08 1.612248774906528404e-01
5.166754427176611066e-08 1.694909949649188452e-01
5.431659591363636141e-08 1.781809223323501390e-01
5.710146733754200369e-08 1.873163886362448349e-01
6.002912217261755262e-08 1.969202369841491496e-01
6.310688108089798830e-08 2.070164816661502483e-01
6.634244006278705246e-08 2.176303682027416198e-01
6.974388970106685647e-08 2.287884364706857243e-01
7.331973539156909308e-08 2.405185870656519342e-01
7.707891861109486311e-08 2.528501510672708785e-01
8.103083927576408733e-08 2.658139633811545388e-01
8.518537924570196036e-08 2.794424398408498766e-01
8.955292703483656706e-08 2.937696582638545384e-01
9.414440378759478442e-08 3.088314436618604386e-01
9.897129058745194468e-08 3.246654578213942766e-01
1.040456571656207531e-07 3.413112934762769224e-01
1.093801920816661248e-07 3.588105733088531313e-01
1.149882344515133334e-07 3.772070540265254901e-01
1.208838073021858071e-07 3.965467357757045397e-01
1.270816526366769810e-07 4.168779771632717956e-01
1.335972682966365708e-07 4.382516161780189434e-01
1.404469467150470587e-07 4.607210973089596595e-01
1.476478156557926446e-07 4.843426051835703627e-01
1.552178810419903340e-07 5.091752050563177479e-01
1.631760719801765716e-07 5.352809905001493229e-01
1.715422880929333589e-07 5.627252386712929821e-01
1.803374492783099559e-07 5.915765735334389541e-01
1.895835480204646736e-07 6.219071374512653572e-01
1.993037043823306421e-07 6.537927715807174689e-01
2.095222238178158725e-07 6.873132055103428062e-01
2.202646579480981331e-07 7.225522566218297582e-01
2.315578684539871990e-07 7.595980396766575105e-01
2.434300942441184690e-07 7.985431871434524043e-01
2.559110220669334648e-07 8.394850808259907149e-01
2.690318607430142225e-07 8.825260953642318773e-01
2.828254192033905614e-07 9.277738542210682837e-01
2.973261885289572181e-07 9.753414987922528478e-01
3.125704281961415067e-07 1.025347971317241758e+00
3.285962567444811747e-07 1.077918312289344760e+00
3.454437470928284995e-07 1.133183973121398402e+00
3.631550267425200269e-07 1.191283144834647478e+00
3.817743831180736144e-07 1.252361103606159931e+00
4.013483743088177918e-07 1.316570574028676610e+00
4.219259454883660321e-07 1.384072110996906302e+00
4.435585513030454333e-07 1.455034501171249994e+00
4.663002845353138222e-07 1.529635185030010947e+00
4.902080113638916322e-07 1.608060700552339517e+00
5.153415135588292360e-07 1.690507149657483277e+00
5.417636379670703933e-07 1.777180688553275045e+00
5.695404536623058664e-07 1.868298043227214933e+00
5.987414171520708740e-07 1.964087051366810721e+00
6.294395460551923999e-07 2.064787232065039113e+00
6.617116016838694123e-07 2.170650384732183635e+00
6.956382809869368581e-07 2.281941218721998954e+00
7.313044183342702526e-07 2.398938015227050968e+00
7.687991976468993915e-07 2.521933323122378834e+00
8.082163754032640742e-07 2.651234690477753730e+00
8.496545150792462400e-07 2.787165433576683782e+00
8.932172336081989005e-07 2.930065445366081267e+00
9.390134604772511255e-07 3.080292045352722941e+00
9.871577101077647836e-07 3.238220873076398831e+00
1.037770368201035984e-06 3.404246827389942442e+00
1.090977992765254048e-06 3.578785053900513713e+00
1.146913630576443485e-06 3.762271983034469081e+00
1.205717149864704815e-06 3.955166421324277426e+00
1.267535590057643845e-06 4.157950698650425991e+00
1.332523529455530785e-06 4.371131874298975539e+00
1.400843471757565973e-06 4.595243004857241687e+00
1.472666252405773331e-06 4.830844477112361979e+00
1.548171465762589049e-06 5.078525409293781046e+00
1.627547914190314369e-06 5.338905124153239257e+00
1.710994080155363975e-06 5.612634697573897213e+00
1.798718622537817674e-06 5.900398586574074677e+00
1.890940898387304643e-06 6.202916340786305938e+00
1.987891511429886873e-06 6.520944401678810287e+00
2.089812888697490172e-06 6.855277994028322830e+00
2.196959886721757896e-06 7.206753114365592516e+00
2.309600428808129729e-06 7.576248621377729364e+00
2.428016174983659677e-06 7.964688433480120899e+00
2.552503226293793982e-06 8.373043839058837534e+00
2.683372865209217286e-06 8.802335925169135322e+00
2.820952333994168880e-06 9.253638130745528656e+00
2.965585652982555756e-06 9.728078930725619244e+00
3.117634480807981073e-06 1.022684465777705221e+01
3.277479018738704926e-06 1.075118246871541672e+01
3.445518961378856180e-06 1.130240346299979493e+01
3.622174496113132307e-06 1.188188596111565687e+01
3.807887353794127871e-06 1.249107895105123767e+01
4.003121913299552381e-06 1.313150571146671552e+01
4.208366362721310357e-06 1.380476762063702090e+01
4.424133920090015816e-06 1.451254816067027420e+01
4.650964116687391675e-06 1.525661712703769091e+01
4.889424146155503671e-06 1.603883505391627651e+01
5.140110282776304801e-06 1.686115786643563297e+01
5.403649372467924904e-06 1.772564177143561892e+01
5.680700400225973416e-06 1.863444839898615868e+01
5.971956137929282577e-06 1.958985020751405060e+01
6.278144876630447285e-06 2.059423616605182872e+01
6.600032247662813550e-06 2.165011772782464661e+01
6.938423137117604488e-06 2.276013511010094703e+01
7.294163698478401459e-06 2.392706389602294337e+01
7.668143468445589339e-06 2.515382197490727378e+01
8.061297591241447223e-06 2.644347683839776053e+01
8.474609156957805273e-06 2.779925325067767972e+01
8.909111659793330222e-06 2.922454131194660931e+01
9.365891582327360169e-06 3.072290493532872091e+01
9.846091112292266602e-06 3.229809075837938792e+01
1.035091099863772322e-05 3.395403751150315941e+01
1.088161355402853312e-05 3.569488586669695707e+01
1.143952581128378743e-05 3.752498879124043185e+01
1.202604284165014227e-05 3.944892243223276296e+01
1.264263124320658946e-05 4.147149755918619718e+01
1.329083280812357648e-05 4.359777159328520213e+01
1.397226837794651357e-05 4.583305405630633089e+01
1.468864189654389235e-05 4.818293714855858667e+01
1.544174467085451092e-05 5.065329989595678484e+01
1.623345985008785715e-05 5.325031908427768457e+01
1.706576713457804296e-05 5.598048251227991301e+01
1.794074772606578792e-05 5.885061936368089164e+01
1.886058953178685436e-05 6.186789794639165052e+01
1.982759263537974369e-05 6.503986972096150510e+01
2.084417504829285609e-05 6.837446403899247116e+01
2.191287875607261137e-05 7.188001324068800102e+01
2.303637607465135778e-05 7.556528427314607654e+01
2.421747633252915749e-05 7.943948412393785929e+01
2.545913289555835936e-05 8.351230811395495834e+01
2.676445055189655560e-05 8.779392450270461268e+01
2.813669327559419251e-05 9.229504956915985758e+01
2.957929238822983115e-05 9.702690491759408076e+01
3.109585513900137800e-05 1.020013455881916826e+02
3.269017372472802395e-05 1.072307937960454609e+02
3.436623477231754933e-05 1.127283151585169207e+02
3.612822930741013385e-05 1.185076497145837777e+02
3.798056323412548246e-05 1.245832292236092087e+02
3.992786835211803377e-05 1.309702636607734405e+02
4.197501393848871343e-05 1.376846476019495356e+02
4.412711892351394642e-05 1.447432330607526012e+02
4.638956469063774138e-05 1.521635684439008287e+02
4.876800853273326083e-05 1.599642695165971418e+02
5.126839779828182747e-05 1.681647247306321447e+02
5.389698476284191642e-05 1.767854873925427626e+02
5.666034226299472294e-05 1.858480556753714552e+02
5.956538013185927493e-05 1.953750130696866734e+02
6.261936247727438345e-05 2.053902053558883551e+02
6.582992584585195268e-05 2.159184826262359138e+02
6.920509831832118901e-05 2.269863417343955518e+02
7.275331958391210855e-05 2.386210341212565140e+02
7.648346204397459284e-05 2.508519768693218737e+02
8.040485299760325387e-05 2.637092575147585762e+02
8.452729796474346734e-05 2.772252477182001940e+02
8.886110520509879842e-05 2.914333328006285342e+02
9.341711149414950132e-05 3.063690332847004925e+02
9.820670922073589234e-05 3.220695767562276046e+02
1.032418748739644755e-04 3.385736649381506140e+02
1.085351989906689982e-04 3.559229587829548791e+02
1.140999176383106271e-04 3.741595569345635681e+02
1.199499455120409352e-04 3.933301507601423168e+02
1.260999107286877089e-04 4.134803698769748621e+02
1.325651914046663835e-04 4.346621345362291891e+02
1.393619541092812016e-04 4.569262959582665076e+02
1.465071942895693083e-04 4.803290600655055869e+02
1.540187787677707988e-04 5.049276916054051298e+02
1.619154904176908023e-04 5.307826378217333740e+02
1.702170751316675569e-04 5.579589709702263463e+02
1.789442911955883397e-04 5.865207892949841835e+02
1.881189611954168020e-04 6.165428153212894813e+02
1.977640265850246675e-04 6.480918608343001779e+02
2.079036050517762101e-04 6.812530970441034697e+02
2.185630508233088194e-04 7.160996320675708375e+02
2.297690180663086777e-04 7.527233089757326070e+02
2.415495275358109611e-04 7.912080144100563075e+02
2.539340366416827826e-04 8.316495136733659592e+02
2.669535131074915035e-04 8.741466369435744355e+02
2.806405124059440878e-04 9.187959858230094596e+02
2.950292591645262488e-04 9.657163133517311735e+02
3.101557327448978534e-04 1.015000839025002506e+03
3.260577572100381463e-04 1.066793174034187359e+03
3.427750959041044520e-04 1.121181942153659975e+03
3.603495508815049517e-04 1.178330272914955458e+03
3.788250674338078383e-04 1.238343137694480447e+03
3.982478439758606716e-04 1.301381233177325157e+03
4.186664475658911336e-04 1.367580389619195330e+03
4.401319353484498616e-04 1.437088966098839819e+03
4.626979822238665640e-04 1.510087754327898210e+03
4.864210150634586290e-04 1.586697474885066185e+03
5.113603538061010445e-04 1.667163332117019991e+03
5.375783597889717633e-04 1.751556987134898236e+03
5.651405916833774235e-04 1.840188750524832585e+03
5.941159694255795107e-04 1.933129396123766810e+03
6.245769465525337870e-04 2.030687229463242829e+03
6.565996913734720424e-04 2.132993493734835738e+03
6.902642774303495302e-04 2.240301871307813599e+03
7.256548837234080927e-04 2.352847552027994425e+03
7.628600052025239289e-04 2.470788404391933454e+03
8.019726740506773329e-04 2.594513060267380297e+03
8.430906923128679564e-04 2.724025370729737915e+03
8.863168764521704452e-04 2.859909533525144525e+03
9.317593144444469289e-04 3.002009217456619808e+03
9.795316360545868861e-04 3.151013403372416633e+03
1.029753296970106931e-03 3.306849197400786124e+03
1.082549877502590480e-03 3.470042696886349859e+03
1.138053396603879710e-03 3.640755246617057310e+03
1.196402641982219611e-03 3.819241797030599628e+03
1.257743517143820574e-03 4.006020706235054149e+03
1.322229406227621923e-03 4.200925900264380289e+03
1.390021557545532277e-03 4.404998725802609442e+03
1.461289486787201424e-03 4.617451418360362368e+03
1.536211400897539775e-03 4.839817905764743955e+03
1.614974643686905567e-03 5.071185933365307392e+03
1.697776164288213258e-03 5.312886884370677762e+03
1.784823009632351826e-03 5.564456454686806865e+03
1.876332842173358698e-03 5.826538677278757859e+03
1.972534484157929639e-03 6.099485877118873759e+03
2.073668489800223249e-03 6.382896570988711574e+03
2.179987746792696243e-03 6.678329275933048848e+03
2.291758108657057386e-03 6.983870614284728617e+03
2.409259059516549641e-03 7.302584341074483746e+03
2.532784412951833482e-03 7.631059083132855449e+03
2.662643046687980432e-03 7.973014697361694743e+03
2.799159674949672390e-03 8.325635310637337170e+03
2.942675660415899116e-03 8.691044810217912527e+03
3.093549867804465132e-03 9.068220277272450403e+03
3.252159561220706319e-03 9.456911170040646539e+03
3.418901347514263691e-03 9.858725489093203578e+03
3.594192168002788724e-03 1.027004830146392851e+04
3.778470341042412979e-03 1.069618420567194516e+04
3.972196658051949623e-03 1.112891206456821965e+04
4.175855535731454876e-03 1.157679276621436657e+04
4.389956227356299132e-03 1.203077491251320498e+04
4.615034096175613977e-03 1.249762652201207311e+04
4.851651954099274640e-03 1.297149814342227364e+04
5.100401469020827451e-03 1.345419914487801361e+04
5.361904644295412831e-03 1.394530017664072511e+04
5.636815374072137730e-03 1.443969705134795186e+04
5.925821078370048685e-03 1.494447946934244646e+04
6.229644421986237947e-03 1.544523213748059061e+04
6.549045121534259953e-03 1.595793360198110713e+04
6.884821845131378244e-03 1.645958023208563100e+04
7.237814209484869088e-03 1.696954913478879826e+04
7.608904879371130268e-03 1.746888154932319230e+04
7.999021774757373096e-03 1.796725326256666449e+04
8.409140391084878735e-03 1.845638234492755510e+04
8.840286238515713407e-03 1.893255922428365375e+04
9.293537406242299501e-03 1.940220501741098633e+04
9.770027258271939130e-03 1.984373323959152913e+04
1.027094726742718879e-02 2.028319955302158269e+04
1.079754999464851636e-02 2.067572077861410071e+04
1.135115222104908679e-02 2.106393841513757798e+04
1.193313824055342205e-02 2.140026656496479336e+04
1.254496332135326443e-02 2.171764398985956359e+04
1.318815734483606318e-02 2.198634997048630248e+04
1.386432863108533198e-02 2.221473699727626445e+04
1.457516796051858826e-02 2.240106594752204546e+04
1.532245280171908551e-02 2.252171789614839872e+04
1.610805175603311629e-02 2.261119402881432688e+04
1.693392923004668343e-02 2.265059676461159324e+04
1.780215034762519175e-02 2.267510331818333361e+04
1.871488611379876557e-02 2.254810997459224382e+04
1.967441884340567076e-02 2.239267700165122733e+04
2.068314786806819960e-02 2.213882651372378314e+04
2.174359553577149759e-02 2.181215256930929172e+04
2.285841351804733870e-02 2.138196275435882126e+04
2.403038944053417086e-02 2.090231820581252396e+04
2.526245385349320735e-02 2.039392722376149322e+04
2.655768755971053829e-02 1.980841173757300930e+04
2.791932931810880980e-02 1.921386960833882404e+04
2.935078394233154100e-02 1.850772473304492087e+04
3.085563081455070314e-02 1.782213688171489775e+04
3.243763283578657286e-02 1.716721360162407291e+04
3.410074583512029411e-02 1.648943312653770408e+04
3.584912846132706776e-02 1.574120230702519075e+04
3.768715258166425996e-02 1.501133365133754160e+04
3.961941421381671991e-02 1.430031323959843030e+04
4.165074501833496839e-02 1.359134685500794330e+04
4.378622438030325276e-02 1.290337300456023331e+04
4.603119211044802428e-02 1.234742899013459282e+04
4.839126179744612094e-02 1.183505553121530829e+04
5.087233484482042711e-02 1.144156300134359662e+04
5.348061522752262098e-02 1.106556165449117361e+04
5.622262500510202821e-02 1.071662469622820208e+04
5.910522063025171885e-02 1.037256884442099363e+04
6.213561009351156045e-02 1.003092095564566625e+04
6.532137094699909385e-02 9.668374107109104443e+03
6.867046925223674325e-02 9.297324859437776468e+03
7.219127949945501610e-02 8.838607223826656991e+03
7.589260554818012816e-02 8.373854234308053492e+03
7.978370264146850133e-02 7.759328682900925742e+03
8.387430054883533714e-02 7.166632672479857320e+03
8.817462789574634363e-02 6.528875389548772546e+03
9.269543774050927054e-02 5.953487107792162533e+03
9.744803446252073287e-02 5.439917349490586275e+03
1.024443020291028184e-01 5.028440918448390221e+03
1.076967337116115364e-01 4.702648415316475621e+03
1.132184633251226563e-01 4.467978630470912321e+03
1.190232980698104348e-01 4.276769980912632491e+03
1.251257530561400155e-01 4.069907406675881248e+03
1.315410876002040541e-01 3.862990782334054984e+03
1.382853433799612342e-01 3.533865816089787586e+03
1.453753845477868956e-01 3.214756681193409349e+03
1.528289398996381387e-01 2.868642062357432224e+03
1.606646472062782105e-01 2.592152868591976130e+03
1.689020998174113053e-01 2.385634844328403233e+03
1.775618956552627581e-01 2.233446392886799003e+03
1.866656887201134096e-01 2.116121723235797162e+03
1.962362432365793719e-01 1.949330524253765589e+03
2.062974905760310840e-01 1.780685460313978638e+03
2.168745890974868307e-01 1.591894276535320159e+03
2.279939870566148608e-01 1.429103243960207237e+03
2.396834887401486924e-01 1.327504781191660186e+03
2.519723239910867107e-01 1.226132281582242285e+03
2.648912212985246595e-01 1.118625011417876976e+03
2.784724846348842209e-01 1.013454406271969219e+03
2.927500742326704652e-01 9.117325989037444742e+02
3.077596915027421276e-01 8.317380056322385826e+02
3.235388683064348569e-01 7.637701533454595619e+02
3.401270608047640698e-01 6.884542917994041318e+02
3.575657481193791898e-01 6.190503593783341785e+02
3.758985360519732644e-01 5.634420708930476849e+02
3.951712661215006084e-01 5.115773628063552110e+02
4.154321301918518228e-01 4.605911010655939322e+02
4.367317909766155193e-01 4.153098124562479825e+02
4.591235087222514943e-01 3.753017497153530257e+02
4.826632743864487374e-01 3.385564628463836812e+02
5.074099496446839996e-01 3.050364571489353693e+02
5.334254140750704920e-01 2.744476679162041250e+02
5.607747198895344232e-01 2.468224390836565760e+02
5.895262545982290492e-01 2.218201538408412716e+02
6.197519120139317605e-01 1.993108734224196041e+02
6.515272720240236071e-01 1.788969604835330927e+02
6.849317895795759004e-01 1.605100243647641491e+02
7.200489933741134330e-01 1.438888185711964525e+02
7.569666947088572462e-01 1.289155859872637961e+02
7.957772070667160635e-01 1.154343197656521056e+02
8.365775769440774168e-01 1.032878595763490921e+02
8.794698265175985297e-01 9.238785875950657100e+01
9.245612087527881329e-01 8.256417101647109291e+01
9.719644755922862700e-01 7.377122430453233903e+01
1.021798159894450775e+00 6.585166728031765615e+01
1.074186871827244039e+00 5.876991811474808713e+01
1.129261610458559106e+00 5.241168369661507853e+01
1.187160091322124966e+00 4.672388704162981554e+01
1.248027090778071946e+00 4.163065509526854413e+01
1.312014808029244417e+00 3.707340446657457278e+01
1.379283245698483373e+00 3.300307020316953555e+01
1.450000609918526528e+00 2.936091245312456977e+01
1.524343730934954122e+00 2.611573609979040711e+01
1.602498505273909357e+00 2.321115496249487364e+01
1.684660360580243710e+00 2.062670814499333005e+01
1.771034744288422003e+00 1.831794160821139172e+01
1.861837637348122021e+00 1.626374728683715887e+01
1.957296094289108002e+00 1.443250934152433018e+01
2.057648810975821529e+00 1.280296890811959898e+01
2.163146721471375766e+00 1.135339357202585475e+01
2.274053625503416942e+00 1.006318011988359373e+01
2.390646848100851152e+00 8.917597572861698296e+00
2.513217933050869490e+00 7.897991051530422801e+00
2.642073371910274471e+00 6.994138197207466767e+00
2.777535370394014880e+00 6.189950317802891178e+00
2.919942654057304132e+00 5.477470974218030086e+00
3.069651315285942150e+00 4.844691119418246039e+00
3.227035703712758608e+00 4.283999182409124806e+00
3.392489362286688515e+00 3.786891091182313041e+00
3.566426011335128266e+00 3.346341892758517123e+00
3.749280583080253137e+00 2.956349460789558847e+00
3.941510309196119444e+00 2.610707859145062759e+00
4.143595864126008443e+00 2.305187424528364559e+00
4.356042567018911349e+00 2.034410699660084809e+00
4.579381645290603764e+00 1.795272962410559670e+00
4.814171562968897256e+00 1.583544881315143371e+00
5.060999417144594226e+00 1.396570974487671313e+00
5.320482406020019539e+00 1.231260492775327231e+00
5.593269372226016500e+00 1.085262045016245347e+00
5.880042425266483797e+00 9.563482014091602146e-01
6.181518647147436596e+00 8.424832120835514804e-01
6.498451885455526877e+00 7.420654269430874139e-01
6.831634638369677326e+00 6.536167011594006260e-01
7.181900036319317948e+00 5.757104111350310749e-01
7.550123925244421663e+00 5.070899762832687951e-01
7.937227056666559477e+00 4.466485911554114452e-01
8.344177390047301301e+00 3.934113733490024467e-01
8.771992513191063878e+00 3.465196392537037706e-01
9.221742186744650738e+00 3.052170540123056997e-01
9.694551019156088856e+00 2.688374323042174163e-01
1.019160127878153155e+01 2.367939931856208324e-01
1.071413585017195658e+01 2.085698956733899045e-01
1.126346134193194537e+01 1.837099024176164219e-01
1.184095135392176701e+01 1.618130370029043918e-01
1.244804991197251098e+01 1.425261164451640805e-01
1.308627507870282081e+01 1.255380545671122561e-01
1.375722274946616430e+01 1.105748443693768263e-01
1.446257064292048433e+01 9.739513846596196955e-02
1.520408249619872798e+01 8.578635629923576922e-02
1.598361247517036432e+01 7.556125534614434314e-02
1.680310981082185506e+01 6.655491101136894183e-02
1.766462367334943195e+01 5.862205649495295934e-02
1.857030829615193923e+01 5.163473972807695184e-02
1.952242836253643787e+01 4.548025958481795999e-02
2.052336466860608155e+01 4.005934808222966215e-02
2.157562007649048752e+01 3.528456924878523027e-02
2.268182577280472501e+01 3.107890883587888925e-02
2.384474784798640101e+01 2.737453212531699639e-02
2.506729421296251914e+01 2.411168979700255288e-02
2.635252187044148897e+01 2.123775420911093795e-02
2.770364455901219713e+01 1.870637054656596604e-02
2.912404078916444661e+01 1.647670914636126596e-02
3.061726229132497323e+01 1.451280694018019894e-02
3.218704289703352828e+01 1.278298739220364542e-02
3.383730787546657837e+01 1.125934957605228930e-02
3.557218374865484378e+01 9.917318149985861891e-03
3.739600860993778753e+01 8.735246971745878539e-03
3.931334297145656365e+01 7.694069959579175229e-03
4.132898116780982889e+01 6.776993568055567248e-03
4.344796334438751728e+01 5.969225918499933975e-03
