1.900742731339780298e-08 1.907146618121124059e+07
1.998195895104330885e-08 1.907125659201077744e+07
2.100645589420401927e-08 1.907104700511254743e+07
2.208347991887446732e-08 1.907083742051760852e+07
2.321572414611308970e-08 1.907062783822593465e+07
2.440601977624766091e-08 1.907041825823858753e+07
2.565734316835081867e-08 1.907020868055228516e+07
2.697282328268807690e-08 1.906999910517026111e+07
2.835574950474826205e-08 1.906978953209248558e+07
2.980957987042062713e-08 1.906957996131568030e+07
3.133794971288577122e-08 1.906937039284415916e+07
3.294468075284215438e-08 1.906916082667464390e+07
3.463379065479849251e-08 1.906895126280710474e+07
3.640950307332773838e-08 1.906874170124531910e+07
3.827625821440349518e-08 1.906853214198491722e+07
4.023872393822778494e-08 1.906832258502696455e+07
4.230180743131291417e-08 1.906811303037305549e+07
4.447066747700380312e-08 1.906790347802099958e+07
4.675072735512341558e-08 1.906769392797294259e+07
4.914768840299720395e-08 1.906748438022777066e+07
5.166754427176611066e-08 1.906727483478491753e+07
5.431659591363636141e-08 1.906706529164436087e+07
5.710146733754200369e-08 1.906685575080769882e+07
6.002912217261755262e-08 1.906664621227327734e+07
6.310688108089798830e-08 1.906643667604161799e+07
6.634244006278705246e-08 1.906622714211269468e+07
6.974388970106685647e-08 1.906601761048648134e+07
7.331973539156909308e-08 1.906580808116349205e+07
7.707891861109486311e-08 1.906559855414262041e+07
8.103083927576408733e-08 1.906538902942438424e+07
8.518537924570196036e-08 1.906517950700929388e+07
8.955292703483656706e-08 1.906496998689570650e+07
9.414440378759478442e-08 1.906476046908522025e+07
9.897129058745194468e-08 1.906455095357780531e+07
1.040456571656207531e-07 1.906434144037235528e+07
1.093801920816661248e-07 1.906413192946938798e+07
1.149882344515133334e-07 1.906392242086942121e+07
1.208838073021858071e-07 1.906371291457134113e+07
1.270816526366769810e-07 1.906350341057512909e+07
1.335972682966365708e-07 1.906329390888237581e+07
1.404469467150470587e-07 1.906308440949143842e+07
1.476478156557926446e-07 1.906287491240283474e+07
1.552178810419903340e-07 1.906266541761707142e+07
1.631760719801765716e-07 1.906245592513304949e+07
1.715422880929333589e-07 1.906224643495128304e+07
1.803374492783099559e-07 1.906203694707174227e+07
1.895835480204646736e-07 1.906182746149440482e+07
1.993037043823306421e-07 1.906161797821924835e+07
2.095222238178158725e-07 1.906140849724624306e+07
2.202646579480981331e-07 1.906119901857591048e+07
2.315578684539871990e-07 1.906098954220713302e+07
2.434300942441184690e-07 1.906078006814043596e+07
2.559110220669334648e-07 1.906057059637578949e+07
2.690318607430142225e-07 1.906036112691317126e+07
2.828254192033905614e-07 1.906015165975255147e+07
2.973261885289572181e-07 1.905994219489445165e+07
3.125704281961415067e-07 1.905973273233776167e+07
3.285962567444811747e-07 1.905952327208299190e+07
3.454437470928284995e-07 1.905931381413012743e+07
3.631550267425200269e-07 1.905910435847913474e+07
3.817743831180736144e-07 1.905889490512999147e+07
4.013483743088177918e-07 1.905868545408321545e+07
4.219259454883660321e-07 1.905847600533769652e+07
4.435585513030454333e-07 1.905826655889394879e+07
4.663002845353138222e-07 1.905805711475249380e+07
4.902080113638916322e-07 1.905784767291167751e+07
5.153415135588292360e-07 1.905763823337309808e+07
5.417636379670703933e-07 1.905742879613673687e+07
5.695404536623058664e-07 1.905721936120147631e+07
5.987414171520708740e-07 1.905700992856784165e+07
6.294395460551923999e-07 1.905680049823634326e+07
6.617116016838694123e-07 1.905659107020587474e+07
6.956382809869368581e-07 1.905638164447641000e+07
7.313044183342702526e-07 1.905617222104954720e+07
7.687991976468993915e-07 1.905596279992363974e+07
8.082163754032640742e-07 1.905575338109920546e+07
8.496545150792462400e-07 1.905554396457675472e+07
8.932172336081989005e-07 1.905533455035518110e+07
9.390134604772511255e-07 1.905512513843500242e+07
9.871577101077647836e-07 1.905491572881618887e+07
1.037770368201035984e-06 1.905470632149872556e+07
1.090977992765254048e-06 1.905449691648257524e+07
1.146913630576443485e-06 1.905428751376825944e+07
1.205717149864704815e-06 1.905407811335467175e+07
1.267535590057643845e-06 1.905386871524232626e+07
1.332523529455530785e-06 1.905365931943119690e+07
1.400843471757565973e-06 1.905344992592180520e+07
1.472666252405773331e-06 1.905324053471248969e+07
1.548171465762589049e-06 1.905303114580486342e+07
1.627547914190314369e-06 1.905282175919916108e+07
1.710994080155363975e-06 1.905261237489346787e+07
1.798718622537817674e-06 1.905240299288856983e+07
1.890940898387304643e-06 1.905219361318606511e+07
1.987891511429886873e-06 1.905198423578375950e+07
2.089812888697490172e-06 1.905177486068271846e+07
2.196959886721757896e-06 1.905156548788236827e+07
2.309600428808129729e-06 1.905135611738323048e+07
2.428016174983659677e-06 1.905114674918473512e+07
2.552503226293793982e-06 1.905093738328712434e+07
2.683372865209217286e-06 1.905072801969037950e+07
2.820952333994168880e-06 1.905051865839474276e+07
2.965585652982555756e-06 1.905030929939964786e+07
3.117634480807981073e-06 1.905009994270534068e+07
3.277479018738704926e-06 1.904989058831206337e+07
3.445518961378856180e-06 1.904968123621925712e+07
3.622174496113132307e-06 1.904947188642715663e+07
3.807887353794127871e-06 1.904926253893601522e+07
4.003121913299552381e-06 1.904905319374526292e+07
4.208366362721310357e-06 1.904884385085514933e+07
4.424133920090015816e-06 1.904863451026591286e+07
4.650964116687391675e-06 1.904842517197699100e+07
4.889424146155503671e-06 1.904821583598890156e+07
5.140110282776304801e-06 1.904800650230107456e+07
5.403649372467924904e-06 1.904779717091375589e+07
5.680700400225973416e-06 1.904758784182719514e+07
5.971956137929282577e-06 1.904737851504054666e+07
6.278144876630447285e-06 1.904716919055487588e+07
6.600032247662813550e-06 1.904695986836961284e+07
6.938423137117604488e-06 1.904675054848445952e+07
7.294163698478401459e-06 1.904654123089966550e+07
7.668143468445589339e-06 1.904633191561547294e+07
8.061297591241447223e-06 1.904612260263131931e+07
8.474609156957805273e-06 1.904591329194744304e+07
8.909111659793330222e-06 1.904570398356409743e+07
9.365891582327360169e-06 1.904549467748071253e+07
9.846091112292266602e-06 1.904528537369753048e+07
1.035091099863772322e-05 1.904507607221480086e+07
1.088161355402853312e-05 1.904486677303195372e+07
1.143952581128378743e-05 1.904465747614950687e+07
1.202604284165014227e-05 1.904444818156689778e+07
1.264263124320658946e-05 1.904423888928436488e+07
1.329083280812357648e-05 1.904402959930215776e+07
1.397226837794651357e-05 1.904382031161971018e+07
1.468864189654389235e-05 1.904361102623712644e+07
1.544174467085451092e-05 1.904340174315506592e+07
1.623345985008785715e-05 1.904319246237241477e+07
1.706576713457804296e-05 1.904298318389023468e+07
1.794074772606578792e-05 1.904277390770741552e+07
1.886058953178685436e-05 1.904256463382474333e+07
1.982759263537974369e-05 1.904235536224192381e+07
2.084417504829285609e-05 1.904214609295879304e+07
2.191287875607261137e-05 1.904193682597573474e+07
2.303637607465135778e-05 1.904172756129218265e+07
2.421747633252915749e-05 1.904151829890851676e+07
2.545913289555835936e-05 1.904130903882444277e+07
2.676445055189655560e-05 1.904109978104033694e+07
2.813669327559419251e-05 1.904089052555563673e+07
2.957929238822983115e-05 1.904068127237065136e+07
3.109585513900137800e-05 1.904047202148536220e+07
3.269017372472802395e-05 1.904026277289966866e+07
3.436623477231754933e-05 1.904005352661341429e+07
3.612822930741013385e-05 1.903984428262697905e+07
3.798056323412548246e-05 1.903963504093979672e+07
3.992786835211803377e-05 1.903942580155225098e+07
4.197501393848871343e-05 1.903921656446396932e+07
4.412711892351394642e-05 1.903900732967534289e+07
4.638956469063774138e-05 1.903879809718613699e+07
4.876800853273326083e-05 1.903858886699632555e+07
5.126839779828182747e-05 1.903837963910575211e+07
5.389698476284191642e-05 1.903817041351466253e+07
5.666034226299472294e-05 1.903796119022282213e+07
5.956538013185927493e-05 1.903775196923034638e+07
6.261936247727438345e-05 1.903754275053714216e+07
6.582992584585195268e-05 1.903733353414311633e+07
6.920509831832118901e-05 1.903712432004837692e+07
7.275331958391210855e-05 1.903691510825270042e+07
7.648346204397459284e-05 1.903670589875632524e+07
8.040485299760325387e-05 1.903649669155909494e+07
8.452729796474346734e-05 1.903628748666091636e+07
8.886110520509879842e-05 1.903607828406189755e+07
9.341711149414950132e-05 1.903586908376188204e+07
9.820670922073589234e-05 1.903565988576097414e+07
1.032418748739644755e-04 1.903545069005901739e+07
1.085351989906689982e-04 1.903524149665612355e+07
1.140999176383106271e-04 1.903503230555212870e+07
1.199499455120409352e-04 1.903469319722023234e+07
1.260999107286877089e-04 1.903413052849864215e+07
1.325651914046663835e-04 1.903356787640970200e+07
1.393619541092812016e-04 1.903300524095278233e+07
1.465071942895693083e-04 1.903244262212752923e+07
1.540187787677707988e-04 1.903188001993331686e+07
1.619154904176908023e-04 1.903131743436978757e+07
1.702170751316675569e-04 1.903075486543624476e+07
1.789442911955883397e-04 1.903019231313246861e+07
1.881189611954168020e-04 1.902962977745776623e+07
1.977640265850246675e-04 1.902872609776643664e+07
2.079036050517762101e-04 1.902723541534379497e+07
2.185630508233088194e-04 1.902574484969902039e+07
2.297690180663086777e-04 1.902425440082296729e+07
2.415495275358109611e-04 1.902276406870641932e+07
2.539340366416827826e-04 1.902127385334043577e+07
2.669535131074915035e-04 1.901978375471559539e+07
2.806405124059440878e-04 1.901829377282302827e+07
2.950292591645262488e-04 1.901680390765331313e+07
3.101557327448978534e-04 1.901531415919751301e+07
3.260577572100381463e-04 1.901297587648904696e+07
3.427750959041044520e-04 1.900917774213230982e+07
3.603495508815049517e-04 1.900538036651125550e+07
3.788250674338078383e-04 1.900158374947432429e+07
3.982478439758606716e-04 1.899778789087010175e+07
4.186664475658911336e-04 1.899399279054702073e+07
4.401319353484498616e-04 1.899019844835359603e+07
4.626979822238665640e-04 1.898640486413832009e+07
4.864210150634586290e-04 1.898261203774990141e+07
5.113603538061010445e-04 1.897881996903688833e+07
5.375783597889717633e-04 1.897312767366438359e+07
5.651405916833774235e-04 1.896416720835905522e+07
5.941159694255795107e-04 1.895521097482496127e+07
6.245769465525337870e-04 1.894625897106376290e+07
6.565996913734720424e-04 1.893731119507771730e+07
6.902642774303495302e-04 1.892836764487031102e+07
7.256548837234080927e-04 1.891942831844575331e+07
7.628600052025239289e-04 1.891049321380921453e+07
8.019726740506773329e-04 1.890156232896699011e+07
8.430906923128679564e-04 1.889263566192613170e+07
8.863168764521704452e-04 1.887994092745200917e+07
9.317593144444469289e-04 1.886076928612560034e+07
9.795316360545868861e-04 1.884161711264770478e+07
1.029753296970106931e-03 1.882248438724982366e+07
1.082549877502590480e-03 1.880337109018326178e+07
1.138053396603879710e-03 1.878427720171958208e+07
1.196402641982219611e-03 1.876520270215038210e+07
1.257743517143820574e-03 1.874614757178707048e+07
1.322229406227621923e-03 1.872711179096124694e+07
1.390021557545532277e-03 1.870809534002441913e+07
1.461289486787201424e-03 1.868210646496361122e+07
1.536211400897539775e-03 1.864414474874993414e+07
1.614974643686905567e-03 1.860626017008486018e+07
1.697776164288213258e-03 1.856845257222649083e+07
1.784823009632351826e-03 1.853072179875096679e+07
1.876332842173358698e-03 1.849306769355253503e+07
1.972534484157929639e-03 1.845549010084259510e+07
2.073668489800223249e-03 1.841798886514909193e+07
2.179987746792696243e-03 1.838056383131589368e+07
2.291758108657057386e-03 1.834321484450214729e+07
2.409259059516549641e-03 1.829382072596050799e+07
2.532784412951833482e-03 1.822377604831191525e+07
2.662643046687980432e-03 1.815399956269058958e+07
2.799159674949672390e-03 1.808449024222387746e+07
2.942675660415899116e-03 1.801524706397083774e+07
3.093549867804465132e-03 1.794626900890735909e+07
3.252159561220706319e-03 1.787755506191103905e+07
3.418901347514263691e-03 1.780910421174612641e+07
3.594192168002788724e-03 1.774091545104875788e+07
3.778470341042412979e-03 1.767298777631226182e+07
3.972196658051949623e-03 1.759467424994740263e+07
4.175855535731454876e-03 1.749848382500033826e+07
4.389956227356299132e-03 1.740281927496980503e+07
4.615034096175613977e-03 1.729511676826914400e+07
4.851651954099274640e-03 1.718617546685720980e+07
5.100401469020827451e-03 1.707199199670199305e+07
5.361904644295412831e-03 1.694843780207423121e+07
5.636815374072137730e-03 1.682577779946647957e+07
5.925821078370048685e-03 1.668855724621178582e+07
6.229644421986237947e-03 1.655011738580021635e+07
6.549045121534259953e-03 1.640555434159733914e+07
6.884821845131378244e-03 1.624985742209112644e+07
7.237814209484869088e-03 1.609563814425663091e+07
7.608904879371130268e-03 1.592398925437195599e+07
7.999021774757373096e-03 1.575131867315120064e+07
8.409140391084878735e-03 1.557161508693236113e+07
8.840286238515713407e-03 1.537882356942038797e+07
9.293537406242299501e-03 1.518841899565298483e+07
9.770027258271939130e-03 1.497723997027703002e+07
1.027094726742718879e-02 1.476551726219565794e+07
1.079754999464851636e-02 1.454585110864805616e+07
1.135115222104908679e-02 1.431093181464741938e+07
1.193313824055342205e-02 1.407980652859315835e+07
1.254496332135326443e-02 1.382406268025114946e+07
1.318815734483606318e-02 1.356871865324520692e+07
1.386432863108533198e-02 1.330471261605266668e+07
1.457516796051858826e-02 1.302329972912562452e+07
1.532245280171908551e-02 1.274783911003133841e+07
1.610805175603311629e-02 1.245256721318388544e+07
1.693392923004668343e-02 1.216031499897445738e+07
1.780215034762519175e-02 1.185706836109489948e+07
1.871488611379876557e-02 1.153148834486073442e+07
1.967441884340567076e-02 1.121484834176833928e+07
2.068314786806819960e-02 1.086150330937262997e+07
2.174359553577149759e-02 1.051259331100518815e+07
2.285841351804733870e-02 1.016047450648747571e+07
2.403038944053417086e-02 9.796217507883537561e+06
2.526245385349320735e-02 9.445019265634618700e+06
2.655768755971053829e-02 9.072626033262226731e+06
2.791932931810880980e-02 8.709970425522072241e+06
2.935078394233154100e-02 8.347702049727322534e+06
3.085563081455070314e-02 7.977284955870768987e+06
3.243763283578657286e-02 7.623304579880256206e+06
3.410074583512029411e-02 7.281557043645497411e+06
3.584912846132706776e-02 6.954623194552687928e+06
3.768715258166425996e-02 6.634554559071120806e+06
3.961941421381671991e-02 6.316409261309068650e+06
4.165074501833496839e-02 6.013519913224872202e+06
4.378622438030325276e-02 5.725485561910422519e+06
4.603119211044802428e-02 5.451295487979623489e+06
4.839126179744612094e-02 5.203140787446393631e+06
5.087233484482042711e-02 4.987550364713705145e+06
5.348061522752262098e-02 4.780892860053515062e+06
5.622262500510202821e-02 4.589786322865759954e+06
5.910522063025171885e-02 4.407344190937967040e+06
6.213561009351156045e-02 4.227012722034928389e+06
6.532137094699909385e-02 4.045588233817317989e+06
6.867046925223674325e-02 3.868022295518072322e+06
7.219127949945501610e-02 3.677530895963544492e+06
7.589260554818012816e-02 3.489786974856360350e+06
7.978370264146850133e-02 3.278642360515474807e+06
8.387430054883533714e-02 3.071221018874457572e+06
8.817462789574634363e-02 2.861013963098358829e+06
9.269543774050927054e-02 2.663472617704024073e+06
9.744803446252073287e-02 2.481416301372997928e+06
1.024443020291028184e-01 2.325457913054761942e+06
1.076967337116115364e-01 2.196100284491878469e+06
1.132184633251226563e-01 2.086414022515133489e+06
1.190232980698104348e-01 1.991642621445870493e+06
1.251257530561400155e-01 1.901388711011548759e+06
1.315410876002040541e-01 1.800919431858670665e+06
1.382853433799612342e-01 1.686869998563992092e+06
1.453753845477868956e-01 1.562657090698217973e+06
1.528289398996381387e-01 1.439223944364661118e+06
1.606646472062782105e-01 1.330400660574141890e+06
1.689020998174113053e-01 1.244999828606013441e+06
1.775618956552627581e-01 1.178810559314901009e+06
1.866656887201134096e-01 1.119244323486164911e+06
1.962362432365793719e-01 1.053888593111504801e+06
2.062974905760310840e-01 9.767233601656419924e+05
2.168745890974868307e-01 8.992989289207197726e+05
2.279939870566148608e-01 8.329925034428007202e+05
2.396834887401486924e-01 7.802403726010435494e+05
2.519723239910867107e-01 7.355742878150233300e+05
2.648912212985246595e-01 6.853949953720363555e+05
2.784724846348842209e-01 6.326569720186948543e+05
2.927500742326704652e-01 5.863577922110443469e+05
3.077596915027421276e-01 5.469348164150996599e+05
3.235388683064348569e-01 5.104265073098071734e+05
3.401270608047640698e-01 4.729755640147662489e+05
3.575657481193791898e-01 4.374077140921635437e+05
3.758985360519732644e-01 4.072613735804290627e+05
3.951712661215006084e-01 3.778893195686280378e+05
4.154321301918518228e-01 3.499588317593940883e+05
4.367317909766155193e-01 3.239338901889383560e+05
4.591235087222514943e-01 2.998821940585902776e+05
4.826632743864487374e-01 2.776163070216012420e+05
5.074099496446839996e-01 2.570036349315693951e+05
5.334254140750704920e-01 2.379214285956916283e+05
5.607747198895344232e-01 2.202560527989685652e+05
5.895262545982290492e-01 2.039023096024760453e+05
6.197519120139317605e-01 1.884021304822342645e+05
6.515272720240236071e-01 1.739777137369988195e+05
6.849317895795759004e-01 1.606576571065224998e+05
7.200489933741134330e-01 1.483574087309546885e+05
7.569666947088572462e-01 1.369988901977459027e+05
7.957772070667160635e-01 1.265100009225079848e+05
8.365775769440774168e-01 1.168019209409109753e+05
8.794698265175985297e-01 1.076496801160788891e+05
9.245612087527881329e-01 9.921458085399679840e+04
9.719644755922862700e-01 9.144043013801756024e+04
1.021798159894450775e+00 8.427543806419092289e+04
1.074186871827244039e+00 7.767187282683585363e+04
1.129261610458559106e+00 7.158574273838871159e+04
1.187160091322124966e+00 6.592881830959266517e+04
1.248027090778071946e+00 6.066103360385927954e+04
1.312014808029244417e+00 5.581415065880447219e+04
1.379283245698483373e+00 5.135453896330454882e+04
1.450000609918526528e+00 4.725125512086507661e+04
1.524343730934954122e+00 4.347582814622168371e+04
1.602498505273909357e+00 4.000206191697870236e+04
1.684660360580243710e+00 3.676537521762275719e+04
1.771034744288422003e+00 3.377912731573363271e+04
1.861837637348122021e+00 3.103543579954032248e+04
1.957296094289108002e+00 2.851459915658485988e+04
2.057648810975821529e+00 2.619851611920171490e+04
2.163146721471375766e+00 2.407055568549254167e+04
2.274053625503416942e+00 2.211274383966521418e+04
2.390646848100851152e+00 2.029136946962434013e+04
2.513217933050869490e+00 1.862001739531905332e+04
2.642073371910274471e+00 1.708633063534687972e+04
2.777535370394014880e+00 1.567897002361481827e+04
2.919942654057304132e+00 1.438753037430150653e+04
3.069651315285942150e+00 1.320246355211309492e+04
3.227035703712758608e+00 1.210936827522228123e+04
3.392489362286688515e+00 1.109995532208418263e+04
3.566426011335128266e+00 1.017468503327049802e+04
3.749280583080253137e+00 9.326543442953321573e+03
3.941510309196119444e+00 8.549101255602745368e+03
4.143595864126008443e+00 7.836465109029165433e+03
4.356042567018911349e+00 7.183232900041482935e+03
4.579381645290603764e+00 6.579696252265345720e+03
4.814171562968897256e+00 6.025527460926247841e+03
5.060999417144594226e+00 5.518033020122470589e+03
5.320482406020019539e+00 5.053281826132675633e+03
5.593269372226016500e+00 4.627673868786676394e+03
5.880042425266483797e+00 4.237912345419371377e+03
6.181518647147436596e+00 3.880662850840607916e+03
6.498451885455526877e+00 3.550868198185966776e+03
6.831634638369677326e+00 3.249100848365946149e+03
7.181900036319317948e+00 2.972978926180758663e+03
7.550123925244421663e+00 2.720322977958671800e+03
7.937227056666559477e+00 2.489138768943968898e+03
8.344177390047301301e+00 2.277601542633453846e+03
8.771992513191063878e+00 2.083381607888535655e+03
9.221742186744650738e+00 1.904927400377233653e+03
9.694551019156088856e+00 1.741758872675094835e+03
1.019160127878153155e+01 1.592566714060413915e+03
1.071413585017195658e+01 1.456153764176228606e+03
1.126346134193194537e+01 1.331425406674778060e+03
1.184095135392176701e+01 1.217380785704276150e+03
1.244804991197251098e+01 1.112545159780102267e+03
1.308627507870282081e+01 1.016580049346376541e+03
1.375722274946616430e+01 9.288926275436250535e+02
1.446257064292048433e+01 8.487688835322644536e+02
1.520408249619872798e+01 7.755563950998993050e+02
1.598361247517036432e+01 7.086590161943503290e+02
1.680310981082185506e+01 6.474944510807157485e+02
1.766462367334943195e+01 5.912925910782116716e+02
1.857030829615193923e+01 5.399689953797009139e+02
1.952242836253643787e+01 4.931002356036582910e+02
2.052336466860608155e+01 4.502996365215453238e+02
2.157562007649048752e+01 4.112140859215020328e+02
2.268182577280472501e+01 3.755211213726257142e+02
2.384474784798640101e+01 3.428452127941453682e+02
2.506729421296251914e+01 3.129149916219520264e+02
2.635252187044148897e+01 2.855976642746882703e+02
2.770364455901219713e+01 2.606651263858316270e+02
2.912404078916444661e+01 2.379091869896759306e+02
3.061726229132497323e+01 2.171398300910771866e+02
3.218704289703352828e+01 1.981836279993169398e+02
3.383730787546657837e+01 1.808098975142882807e+02
3.557218374865484378e+01 1.649388923338975985e+02
3.739600860993778753e+01 1.504610011859737142e+02
3.931334297145656365e+01 1.372539402778137685e+02
4.132898116780982889e+01 1.252061595582541429e+02
4.344796334438751728e+01 1.142159005387840267e+02
