6.549045121534259953e-03 1.640848603221832030e+07
6.884821845131378244e-03 1.625295004066573828e+07
7.237814209484869088e-03 1.609535695025260746e+07
7.608904879371130268e-03 1.592724456291740388e+07
7.999021774757373096e-03 1.575402685413526744e+07
8.409140391084878735e-03 1.557279848747655749e+07
8.840286238515713407e-03 1.538298705475477688e+07
9.293537406242299501e-03 1.518812613282911852e+07
9.770027258271939130e-03 1.498073006210939027e+07
1.027094726742718879e-02 1.477175711405856535e+07
1.079754999464851636e-02 1.454577594292866997e+07
1.135115222104908679e-02 1.431920776310909912e+07
1.193313824055342205e-02 1.407671869136124663e+07
1.254496332135326443e-02 1.383059400996505842e+07
1.318815734483606318e-02 1.357230730729286745e+07
1.386432863108533198e-02 1.330578011094782874e+07
1.457516796051858826e-02 1.303156979457601719e+07
1.532245280171908551e-02 1.274400071484547481e+07
1.610805175603311629e-02 1.245401591415059380e+07
1.693392923004668343e-02 1.215710395230269805e+07
1.780215034762519175e-02 1.186335649455050379e+07
1.871488611379876557e-02 1.153800317178969830e+07
1.967441884340567076e-02 1.121427566787158325e+07
2.068314786806819960e-02 1.087522262896531075e+07
2.174359553577149759e-02 1.052816685181083344e+07
2.285841351804733870e-02 1.016646378619704023e+07
2.403038944053417086e-02 9.803609388639515266e+06
2.526245385349320735e-02 9.444562439449064434e+06
2.655768755971053829e-02 9.078181782197946683e+06
2.791932931810880980e-02 8.720153001349784434e+06
2.935078394233154100e-02 8.347104280722829513e+06
3.085563081455070314e-02 7.988805520382451825e+06
3.243763283578657286e-02 7.647060123109772801e+06
3.410074583512029411e-02 7.309540893645095639e+06
3.584912846132706776e-02 6.965444328820879571e+06
3.768715258166425996e-02 6.634102115990982391e+06
3.961941421381671991e-02 6.315211885047707707e+06
4.165074501833496839e-02 6.004668510400881991e+06
4.378622438030325276e-02 5.706266529874721542e+06
4.603119211044802428e-02 5.444165681931522675e+06
4.839126179744612094e-02 5.198413872244052589e+06
5.087233484482042711e-02 4.985067222403704189e+06
5.348061522752262098e-02 4.781428985838403925e+06
5.622262500510202821e-02 4.589259627077382058e+06
5.910522063025171885e-02 4.403514368178018369e+06
6.213561009351156045e-02 4.223468863201862201e+06
6.532137094699909385e-02 4.044066178742011078e+06
6.867046925223674325e-02 3.867792541479591280e+06
7.219127949945501610e-02 3.678059274965133518e+06
7.589260554818012816e-02 3.491661569071331061e+06
7.978370264146850133e-02 3.278114787375663873e+06
8.387430054883533714e-02 3.072644337256713770e+06
8.817462789574634363e-02 2.860332681073856540e+06
9.269543774050927054e-02 2.663947766095807310e+06
9.744803446252073287e-02 2.483583608955953270e+06
1.024443020291028184e-01 2.328852313006293960e+06
1.076967337116115364e-01 2.196540248675511684e+06
1.132184633251226563e-01 2.088171152299539652e+06
1.190232980698104348e-01 1.992558737639926840e+06
1.251257530561400155e-01 1.895780659929748625e+06
1.315410876002040541e-01 1.801359100317292148e+06
1.382853433799612342e-01 1.680374674077744130e+06
1.453753845477868956e-01 1.563139694277340081e+06
1.528289398996381387e-01 1.440139481934370007e+06
1.606646472062782105e-01 1.335178464069491951e+06
1.689020998174113053e-01 1.249262306703585433e+06
1.775618956552627581e-01 1.178913812899928074e+06
1.866656887201134096e-01 1.119198837525652256e+06
1.962362432365793719e-01 1.047664690949128242e+06
2.062974905760310840e-01 9.765979534661017824e+05
2.168745890974868307e-01 9.005792828993548173e+05
2.279939870566148608e-01 8.322221718542953022e+05
2.396834887401486924e-01 7.822906947011755547e+05
2.519723239910867107e-01 7.332657814457287313e+05
2.648912212985246595e-01 6.830895729415416718e+05
2.784724846348842209e-01 6.341326855094142957e+05
2.927500742326704652e-01 5.866166842930676648e+05
3.077596915027421276e-01 5.464577385509869782e+05
3.235388683064348569e-01 5.107251993455784395e+05
3.401270608047640698e-01 4.729183208467034856e+05
3.575657481193791898e-01 4.373752573758107028e+05
3.758985360519732644e-01 4.069663440949997748e+05
3.951712661215006084e-01 3.782092587004101370e+05
4.154321301918518228e-01 3.500071419649794698e+05
4.367317909766155193e-01 3.241513755977289984e+05
4.591235087222514943e-01 3.005347568250511540e+05
4.826632743864487374e-01 2.783957513005826040e+05
5.074099496446839996e-01 2.577303483676903415e+05
5.334254140750704920e-01 2.384306578469296219e+05
5.607747198895344232e-01 2.205297994049351837e+05
5.895262545982290492e-01 2.039004112099123886e+05
6.197519120139317605e-01 1.885062416124054580e+05
6.515272720240236071e-01 1.741824349400986393e+05
6.849317895795759004e-01 1.609150241445830325e+05
7.200489933741134330e-01 1.485941375799310044e+05
7.569666947088572462e-01 1.371776958563340304e+05
7.957772070667160635e-01 1.266020978834356210e+05
8.365775769440774168e-01 1.167994250789037033e+05
8.794698265175985297e-01 1.077373167520604766e+05
9.245612087527881329e-01 9.933382397682211013e+04
9.719644755922862700e-01 9.157722422605498286e+04
1.021798159894450775e+00 8.438592312408545695e+04
1.074186871827244039e+00 7.775114596864607302e+04
1.129261610458559106e+00 7.161202417951618554e+04
1.187160091322124966e+00 6.594532524341109092e+04
1.248027090778071946e+00 6.071049757576045522e+04
1.312014808029244417e+00 5.587673770676049025e+04
1.379283245698483373e+00 5.141852536782266543e+04
1.450000609918526528e+00 4.730094939761572459e+04
1.524343730934954122e+00 4.350897552063689363e+04
1.602498505273909357e+00 4.000541086845345126e+04
1.684660360580243710e+00 3.678137490767676354e+04
1.771034744288422003e+00 3.380601428532393038e+04
1.861837637348122021e+00 3.106766275536958346e+04
1.957296094289108002e+00 2.854380298002849668e+04
2.057648810975821529e+00 2.622037476768427587e+04
2.163146721471375766e+00 2.408180491631368568e+04
2.274053625503416942e+00 2.211242884132271865e+04
2.390646848100851152e+00 2.030183987960015293e+04
2.513217933050869490e+00 1.863427154306491138e+04
2.642073371910274471e+00 1.710266715571749228e+04
2.777535370394014880e+00 1.569216834981651846e+04
2.919942654057304132e+00 1.439700175053269049e+04
3.069651315285942150e+00 1.320558666006751810e+04
3.227035703712758608e+00 1.211133398691687580e+04
3.392489362286688515e+00 1.110583805990579458e+04
3.566426011335128266e+00 1.018210853468008645e+04
3.749280583080253137e+00 9.334113757729872304e+03
3.941510309196119444e+00 8.554940257067575658e+03
4.143595864126008443e+00 7.840316622701301640e+03
4.356042567018911349e+00 7.183604838314760855e+03
4.579381645290603764e+00 6.581592686916358616e+03
4.814171562968897256e+00 6.028698749184945882e+03
5.060999417144594226e+00 5.521823724295677494e+03
5.320482406020019539e+00 5.056716927711411699e+03
5.593269372226016500e+00 4.630241207679253421e+03
5.880042425266483797e+00 4.239229894234484163e+03
6.181518647147436596e+00 3.880629779671088727e+03
6.498451885455526877e+00 3.552101125812879673e+03
6.831634638369677326e+00 3.251385245275973375e+03
7.181900036319317948e+00 2.976127547826799400e+03
7.550123925244421663e+00 2.724172779526097656e+03
7.937227056666559477e+00 2.493548147198831430e+03
8.344177390047301301e+00 2.282447871562824730e+03
8.771992513191063878e+00 2.089219048067679523e+03
9.221742186744650738e+00 1.912348704735223919e+03
9.694551019156088856e+00 1.750451955664915431e+03
1.019160127878153155e+01 1.602261157446899006e+03
1.071413585017195658e+01 1.466615983577749375e+03
1.126346134193194537e+01 1.342454339162246924e+03
1.184095135392176701e+01 1.228804044763778165e+03
1.244804991197251098e+01 1.124775224288145637e+03
1.308627507870282081e+01 1.029553337298511451e+03
1.375722274946616430e+01 9.423928012046708318e+02
1.446257064292048433e+01 8.626111533888098393e+02
1.520408249619872798e+01 7.895837075575963127e+02
1.598361247517036432e+01 7.227386624798263028e+02
1.680310981082185506e+01 6.615526248115057797e+02
1.766462367334943195e+01 6.055465109523030378e+02
1.857030829615193923e+01 5.542817958450112883e+02
1.952242836253643787e+01 5.073570793464195958e+02
2.052336466860608155e+01 4.644049432843054888e+02
2.157562007649048752e+01 4.250890745916640867e+02
2.268182577280472501e+01 3.891016319922679827e+02
2.384474784798640101e+01 3.561608356189287292e+02
2.506729421296251914e+01 3.260087606913354534e+02
2.635252187044148897e+01 2.984093179779517868e+02
2.770364455901219713e+01 2.731464052291970006e+02
2.912404078916444661e+01 2.500222151077240937e+02
3.061726229132497323e+01 2.288556863668771939e+02
3.218704289703352828e+01 2.094810861502378998e+02
3.383730787546657837e+01 1.917467123116929884e+02
3.557218374865484378e+01 1.755137055952311584e+02
3.739600860993778753e+01 1.606549623739803678e+02
3.931334297145656365e+01 1.470541394351731412e+02
4.132898116780982889e+01 1.346047430186426936e+02
4.344796334438751728e+01 1.232092949760393878e+02
